instance,time,optimum,found,optimizer,backend,shots,optimizer_iteration,p
9,528.6831519530001,2.0,True,nelder_mead,aer_simulator,,1000,1
9,980.5680452450006,2.0,True,spsa,aer_simulator,,1000,1
9,182.84016189499926,2.0,True,cobyla,aer_simulator,,250,1
9,184.19684157099982,2.0,True,cobyla,aer_simulator,,500,1
9,189.448012543,2.0,True,cobyla,aer_simulator,,750,1
9,187.91413377199933,2.0,True,cobyla,aer_simulator,,1000,1
9,63.145345103999716,10.0,True,cobyla,aer_simulator,200.0,1000,1
9,64.7316568440001,27.0,True,cobyla,aer_simulator,400.0,1000,1
9,67.33183498000017,12.0,True,cobyla,aer_simulator,600.0,1000,1
9,73.00916705899999,31.0,True,cobyla,aer_simulator,800.0,1000,1
9,71.69523763500001,11.0,True,cobyla,aer_simulator,1000.0,1000,1
10,411.307219626,2.0,True,cobyla,aer_simulator,,1000,1
10,526.9771632379998,2.0,True,cobyla,aer_simulator,,1000,2
10,353.19336366800053,2.0,True,cobyla,aer_simulator,,1000,1
10,1144.9707033989998,2.0,True,nelder_mead,aer_simulator,,1000,1
10,2016.647138954002,2.0,True,spsa,aer_simulator,,1000,1
10,388.5982605880017,2.0,True,cobyla,aer_simulator,,250,1
10,353.89210642700345,3.0,True,cobyla,aer_simulator,,500,1
10,332.4916607879968,2.0,True,cobyla,aer_simulator,,750,1
10,362.48823341299794,2.0,True,cobyla,aer_simulator,,1000,1
10,128.15006077299768,85.0,True,cobyla,aer_simulator,200.0,1000,1
10,164.29426926900123,3.0,True,cobyla,aer_simulator,400.0,1000,1
10,139.4921563579992,8.0,True,cobyla,aer_simulator,600.0,1000,1
10,161.46406276500056,17.0,True,cobyla,aer_simulator,800.0,1000,1
10,165.14825231499708,7.0,True,cobyla,aer_simulator,1000.0,1000,1
11,913.7489809390001,2.0,True,cobyla,aer_simulator,,1000,1
11,1443.9742988870003,2.0,True,cobyla,aer_simulator,,1000,2
11,931.0455747440001,2.0,True,cobyla,aer_simulator,,1000,1
